dataset,instancia,negocios,C,archivo
BT-mejor-opt,BT-M-O-280,280,280,..\instances\BT-mejor-opt\BT-M-O-280.txt
BT-mejor-opt,BT-M-O-281,281,281,..\instances\BT-mejor-opt\BT-M-O-281.txt
BT-mejor-opt,BT-M-O-282,282,282,..\instances\BT-mejor-opt\BT-M-O-282.txt
BT-mejor-opt,BT-M-O-283,283,283,..\instances\BT-mejor-opt\BT-M-O-283.txt
BT-mejor-opt,BT-M-O-284,284,284,..\instances\BT-mejor-opt\BT-M-O-284.txt
BT-mejor-opt,BT-M-O-285,285,285,..\instances\BT-mejor-opt\BT-M-O-285.txt
BT-mejor-opt,BT-M-O-286,286,286,..\instances\BT-mejor-opt\BT-M-O-286.txt
BT-mejor-opt,BT-M-O-287,287,287,..\instances\BT-mejor-opt\BT-M-O-287.txt
BT-mejor-opt,BT-M-O-288,288,288,..\instances\BT-mejor-opt\BT-M-O-288.txt
BT-mejor-opt,BT-M-O-289,289,289,..\instances\BT-mejor-opt\BT-M-O-289.txt
BT-mejor-opt,BT-M-O-290,290,290,..\instances\BT-mejor-opt\BT-M-O-290.txt
BT-mejor-opt,BT-M-O-291,291,291,..\instances\BT-mejor-opt\BT-M-O-291.txt
BT-mejor-opt,BT-M-O-292,292,292,..\instances\BT-mejor-opt\BT-M-O-292.txt
BT-mejor-opt,BT-M-O-293,293,293,..\instances\BT-mejor-opt\BT-M-O-293.txt
BT-mejor-opt,BT-M-O-294,294,294,..\instances\BT-mejor-opt\BT-M-O-294.txt
BT-mejor-opt,BT-M-O-295,295,295,..\instances\BT-mejor-opt\BT-M-O-295.txt
BT-mejor-opt,BT-M-O-296,296,296,..\instances\BT-mejor-opt\BT-M-O-296.txt
BT-mejor-opt,BT-M-O-297,297,297,..\instances\BT-mejor-opt\BT-M-O-297.txt
BT-mejor-opt,BT-M-O-298,298,298,..\instances\BT-mejor-opt\BT-M-O-298.txt
BT-mejor-opt,BT-M-O-299,299,299,..\instances\BT-mejor-opt\BT-M-O-299.txt
BT-mejor-opt,BT-M-O-300,300,300,..\instances\BT-mejor-opt\BT-M-O-300.txt
BT-mejor-opt,BT-M-O-301,301,301,..\instances\BT-mejor-opt\BT-M-O-301.txt
BT-mejor-opt,BT-M-O-302,302,302,..\instances\BT-mejor-opt\BT-M-O-302.txt
BT-mejor-opt,BT-M-O-303,303,303,..\instances\BT-mejor-opt\BT-M-O-303.txt
BT-mejor-opt,BT-M-O-304,304,304,..\instances\BT-mejor-opt\BT-M-O-304.txt
BT-mejor-opt,BT-M-O-305,305,305,..\instances\BT-mejor-opt\BT-M-O-305.txt
BT-mejor-opt,BT-M-O-306,306,306,..\instances\BT-mejor-opt\BT-M-O-306.txt
BT-mejor-opt,BT-M-O-307,307,307,..\instances\BT-mejor-opt\BT-M-O-307.txt
BT-mejor-opt,BT-M-O-308,308,308,..\instances\BT-mejor-opt\BT-M-O-308.txt
BT-mejor-opt,BT-M-O-309,309,309,..\instances\BT-mejor-opt\BT-M-O-309.txt
BT-mejor-opt,BT-M-O-310,310,310,..\instances\BT-mejor-opt\BT-M-O-310.txt
BT-mejor-opt,BT-M-O-311,311,311,..\instances\BT-mejor-opt\BT-M-O-311.txt
BT-mejor-opt,BT-M-O-312,312,312,..\instances\BT-mejor-opt\BT-M-O-312.txt
BT-mejor-opt,BT-M-O-313,313,313,..\instances\BT-mejor-opt\BT-M-O-313.txt
BT-mejor-opt,BT-M-O-314,314,314,..\instances\BT-mejor-opt\BT-M-O-314.txt
BT-mejor-opt,BT-M-O-315,315,315,..\instances\BT-mejor-opt\BT-M-O-315.txt
BT-mejor-opt,BT-M-O-316,316,316,..\instances\BT-mejor-opt\BT-M-O-316.txt
BT-mejor-opt,BT-M-O-317,317,317,..\instances\BT-mejor-opt\BT-M-O-317.txt
BT-mejor-opt,BT-M-O-318,318,318,..\instances\BT-mejor-opt\BT-M-O-318.txt
BT-mejor-opt,BT-M-O-319,319,319,..\instances\BT-mejor-opt\BT-M-O-319.txt
BT-mejor-opt,BT-M-O-320,320,320,..\instances\BT-mejor-opt\BT-M-O-320.txt
BT-mejor-opt,BT-M-O-321,321,321,..\instances\BT-mejor-opt\BT-M-O-321.txt
BT-mejor-opt,BT-M-O-322,322,322,..\instances\BT-mejor-opt\BT-M-O-322.txt
BT-mejor-opt,BT-M-O-323,323,323,..\instances\BT-mejor-opt\BT-M-O-323.txt
BT-mejor-opt,BT-M-O-324,324,324,..\instances\BT-mejor-opt\BT-M-O-324.txt
BT-mejor-opt,BT-M-O-325,325,325,..\instances\BT-mejor-opt\BT-M-O-325.txt
BT-mejor-opt,BT-M-O-326,326,326,..\instances\BT-mejor-opt\BT-M-O-326.txt
BT-mejor-opt,BT-M-O-327,327,327,..\instances\BT-mejor-opt\BT-M-O-327.txt
BT-mejor-opt,BT-M-O-328,328,328,..\instances\BT-mejor-opt\BT-M-O-328.txt
BT-mejor-opt,BT-M-O-329,329,329,..\instances\BT-mejor-opt\BT-M-O-329.txt
BT-mejor-opt,BT-M-O-330,330,330,..\instances\BT-mejor-opt\BT-M-O-330.txt
BT-mejor-opt,BT-M-O-331,331,331,..\instances\BT-mejor-opt\BT-M-O-331.txt
BT-mejor-opt,BT-M-O-332,332,332,..\instances\BT-mejor-opt\BT-M-O-332.txt
BT-mejor-opt,BT-M-O-333,333,333,..\instances\BT-mejor-opt\BT-M-O-333.txt
BT-mejor-opt,BT-M-O-334,334,334,..\instances\BT-mejor-opt\BT-M-O-334.txt
BT-mejor-opt,BT-M-O-335,335,335,..\instances\BT-mejor-opt\BT-M-O-335.txt
BT-mejor-opt,BT-M-O-336,336,336,..\instances\BT-mejor-opt\BT-M-O-336.txt
BT-mejor-opt,BT-M-O-337,337,337,..\instances\BT-mejor-opt\BT-M-O-337.txt
BT-mejor-opt,BT-M-O-338,338,338,..\instances\BT-mejor-opt\BT-M-O-338.txt
BT-mejor-opt,BT-M-O-339,339,339,..\instances\BT-mejor-opt\BT-M-O-339.txt
BT-mejor-opt,BT-M-O-340,340,340,..\instances\BT-mejor-opt\BT-M-O-340.txt
BT-mejor-opt,BT-M-O-341,341,341,..\instances\BT-mejor-opt\BT-M-O-341.txt
BT-mejor-opt,BT-M-O-342,342,342,..\instances\BT-mejor-opt\BT-M-O-342.txt
BT-mejor-opt,BT-M-O-343,343,343,..\instances\BT-mejor-opt\BT-M-O-343.txt
BT-mejor-opt,BT-M-O-344,344,344,..\instances\BT-mejor-opt\BT-M-O-344.txt
BT-mejor-opt,BT-M-O-345,345,345,..\instances\BT-mejor-opt\BT-M-O-345.txt
BT-mejor-opt,BT-M-O-346,346,346,..\instances\BT-mejor-opt\BT-M-O-346.txt
BT-mejor-opt,BT-M-O-347,347,347,..\instances\BT-mejor-opt\BT-M-O-347.txt
BT-mejor-opt,BT-M-O-348,348,348,..\instances\BT-mejor-opt\BT-M-O-348.txt
BT-mejor-opt,BT-M-O-349,349,349,..\instances\BT-mejor-opt\BT-M-O-349.txt
BT-mejor-opt,BT-M-O-350,350,350,..\instances\BT-mejor-opt\BT-M-O-350.txt
BT-mejor-opt,BT-M-O-351,351,351,..\instances\BT-mejor-opt\BT-M-O-351.txt
BT-mejor-opt,BT-M-O-352,352,352,..\instances\BT-mejor-opt\BT-M-O-352.txt
BT-mejor-opt,BT-M-O-353,353,353,..\instances\BT-mejor-opt\BT-M-O-353.txt
BT-mejor-opt,BT-M-O-354,354,354,..\instances\BT-mejor-opt\BT-M-O-354.txt
BT-mejor-opt,BT-M-O-355,355,355,..\instances\BT-mejor-opt\BT-M-O-355.txt
BT-mejor-opt,BT-M-O-356,356,356,..\instances\BT-mejor-opt\BT-M-O-356.txt
BT-mejor-opt,BT-M-O-357,357,357,..\instances\BT-mejor-opt\BT-M-O-357.txt
BT-mejor-opt,BT-M-O-358,358,358,..\instances\BT-mejor-opt\BT-M-O-358.txt
BT-mejor-opt,BT-M-O-359,359,359,..\instances\BT-mejor-opt\BT-M-O-359.txt
BT-mejor-opt,BT-M-O-360,360,360,..\instances\BT-mejor-opt\BT-M-O-360.txt
BT-mejor-opt,BT-M-O-361,361,361,..\instances\BT-mejor-opt\BT-M-O-361.txt
BT-mejor-opt,BT-M-O-362,362,362,..\instances\BT-mejor-opt\BT-M-O-362.txt
BT-mejor-opt,BT-M-O-363,363,363,..\instances\BT-mejor-opt\BT-M-O-363.txt
BT-mejor-opt,BT-M-O-364,364,364,..\instances\BT-mejor-opt\BT-M-O-364.txt
BT-mejor-opt,BT-M-O-365,365,365,..\instances\BT-mejor-opt\BT-M-O-365.txt
BT-mejor-opt,BT-M-O-366,366,366,..\instances\BT-mejor-opt\BT-M-O-366.txt
BT-mejor-opt,BT-M-O-367,367,367,..\instances\BT-mejor-opt\BT-M-O-367.txt
BT-mejor-opt,BT-M-O-368,368,368,..\instances\BT-mejor-opt\BT-M-O-368.txt
BT-mejor-opt,BT-M-O-369,369,369,..\instances\BT-mejor-opt\BT-M-O-369.txt
BT-mejor-opt,BT-M-O-370,370,370,..\instances\BT-mejor-opt\BT-M-O-370.txt
BT-mejor-opt,BT-M-O-371,371,371,..\instances\BT-mejor-opt\BT-M-O-371.txt
BT-mejor-opt,BT-M-O-372,372,372,..\instances\BT-mejor-opt\BT-M-O-372.txt
BT-mejor-opt,BT-M-O-373,373,373,..\instances\BT-mejor-opt\BT-M-O-373.txt
BT-mejor-opt,BT-M-O-374,374,374,..\instances\BT-mejor-opt\BT-M-O-374.txt
BT-mejor-opt,BT-M-O-375,375,375,..\instances\BT-mejor-opt\BT-M-O-375.txt
BT-mejor-opt,BT-M-O-376,376,376,..\instances\BT-mejor-opt\BT-M-O-376.txt
BT-mejor-opt,BT-M-O-377,377,377,..\instances\BT-mejor-opt\BT-M-O-377.txt
BT-mejor-opt,BT-M-O-378,378,378,..\instances\BT-mejor-opt\BT-M-O-378.txt
BT-mejor-opt,BT-M-O-379,379,379,..\instances\BT-mejor-opt\BT-M-O-379.txt
BT-mejor-opt,BT-M-O-380,380,380,..\instances\BT-mejor-opt\BT-M-O-380.txt
BT-mejor-opt,BT-M-O-381,381,381,..\instances\BT-mejor-opt\BT-M-O-381.txt
BT-mejor-opt,BT-M-O-382,382,382,..\instances\BT-mejor-opt\BT-M-O-382.txt
BT-mejor-opt,BT-M-O-383,383,383,..\instances\BT-mejor-opt\BT-M-O-383.txt
BT-mejor-opt,BT-M-O-384,384,384,..\instances\BT-mejor-opt\BT-M-O-384.txt
BT-mejor-opt,BT-M-O-385,385,385,..\instances\BT-mejor-opt\BT-M-O-385.txt
BT-mejor-opt,BT-M-O-386,386,386,..\instances\BT-mejor-opt\BT-M-O-386.txt
BT-mejor-opt,BT-M-O-387,387,387,..\instances\BT-mejor-opt\BT-M-O-387.txt
BT-mejor-opt,BT-M-O-388,388,388,..\instances\BT-mejor-opt\BT-M-O-388.txt
BT-mejor-opt,BT-M-O-389,389,389,..\instances\BT-mejor-opt\BT-M-O-389.txt
BT-mejor-opt,BT-M-O-390,390,390,..\instances\BT-mejor-opt\BT-M-O-390.txt
BT-mejor-opt,BT-M-O-391,391,391,..\instances\BT-mejor-opt\BT-M-O-391.txt
BT-mejor-opt,BT-M-O-392,392,392,..\instances\BT-mejor-opt\BT-M-O-392.txt
BT-mejor-opt,BT-M-O-393,393,393,..\instances\BT-mejor-opt\BT-M-O-393.txt
BT-mejor-opt,BT-M-O-394,394,394,..\instances\BT-mejor-opt\BT-M-O-394.txt
BT-mejor-opt,BT-M-O-395,395,395,..\instances\BT-mejor-opt\BT-M-O-395.txt
BT-mejor-opt,BT-M-O-396,396,396,..\instances\BT-mejor-opt\BT-M-O-396.txt
BT-mejor-opt,BT-M-O-397,397,397,..\instances\BT-mejor-opt\BT-M-O-397.txt
BT-mejor-opt,BT-M-O-398,398,398,..\instances\BT-mejor-opt\BT-M-O-398.txt
BT-mejor-opt,BT-M-O-399,399,399,..\instances\BT-mejor-opt\BT-M-O-399.txt
BT-mejor-opt,BT-M-O-400,400,400,..\instances\BT-mejor-opt\BT-M-O-400.txt
BT-mejor-opt,BT-M-O-401,401,401,..\instances\BT-mejor-opt\BT-M-O-401.txt
BT-mejor-opt,BT-M-O-402,402,402,..\instances\BT-mejor-opt\BT-M-O-402.txt
BT-mejor-opt,BT-M-O-403,403,403,..\instances\BT-mejor-opt\BT-M-O-403.txt
BT-mejor-opt,BT-M-O-404,404,404,..\instances\BT-mejor-opt\BT-M-O-404.txt
BT-mejor-opt,BT-M-O-405,405,405,..\instances\BT-mejor-opt\BT-M-O-405.txt
BT-mejor-opt,BT-M-O-406,406,406,..\instances\BT-mejor-opt\BT-M-O-406.txt
BT-mejor-opt,BT-M-O-407,407,407,..\instances\BT-mejor-opt\BT-M-O-407.txt
BT-mejor-opt,BT-M-O-408,408,408,..\instances\BT-mejor-opt\BT-M-O-408.txt
BT-mejor-opt,BT-M-O-409,409,409,..\instances\BT-mejor-opt\BT-M-O-409.txt
BT-mejor-opt,BT-M-O-410,410,410,..\instances\BT-mejor-opt\BT-M-O-410.txt
BT-mejor-opt,BT-M-O-411,411,411,..\instances\BT-mejor-opt\BT-M-O-411.txt
BT-mejor-opt,BT-M-O-412,412,412,..\instances\BT-mejor-opt\BT-M-O-412.txt
BT-mejor-opt,BT-M-O-413,413,413,..\instances\BT-mejor-opt\BT-M-O-413.txt
BT-mejor-opt,BT-M-O-414,414,414,..\instances\BT-mejor-opt\BT-M-O-414.txt
BT-mejor-opt,BT-M-O-415,415,415,..\instances\BT-mejor-opt\BT-M-O-415.txt
BT-mejor-opt,BT-M-O-416,416,416,..\instances\BT-mejor-opt\BT-M-O-416.txt
BT-mejor-opt,BT-M-O-417,417,417,..\instances\BT-mejor-opt\BT-M-O-417.txt
BT-mejor-opt,BT-M-O-418,418,418,..\instances\BT-mejor-opt\BT-M-O-418.txt
BT-mejor-opt,BT-M-O-419,419,419,..\instances\BT-mejor-opt\BT-M-O-419.txt
BT-mejor-opt,BT-M-O-420,420,420,..\instances\BT-mejor-opt\BT-M-O-420.txt
BT-mejor-opt,BT-M-O-421,421,421,..\instances\BT-mejor-opt\BT-M-O-421.txt
BT-mejor-opt,BT-M-O-422,422,422,..\instances\BT-mejor-opt\BT-M-O-422.txt
BT-mejor-opt,BT-M-O-423,423,423,..\instances\BT-mejor-opt\BT-M-O-423.txt
BT-mejor-opt,BT-M-O-424,424,424,..\instances\BT-mejor-opt\BT-M-O-424.txt
BT-mejor-opt,BT-M-O-425,425,425,..\instances\BT-mejor-opt\BT-M-O-425.txt
BT-mejor-opt,BT-M-O-426,426,426,..\instances\BT-mejor-opt\BT-M-O-426.txt
BT-mejor-opt,BT-M-O-427,427,427,..\instances\BT-mejor-opt\BT-M-O-427.txt
BT-mejor-opt,BT-M-O-428,428,428,..\instances\BT-mejor-opt\BT-M-O-428.txt
BT-mejor-opt,BT-M-O-429,429,429,..\instances\BT-mejor-opt\BT-M-O-429.txt
BT-mejor-opt,BT-M-O-430,430,430,..\instances\BT-mejor-opt\BT-M-O-430.txt
BT-mejor-opt,BT-M-O-431,431,431,..\instances\BT-mejor-opt\BT-M-O-431.txt
BT-mejor-opt,BT-M-O-432,432,432,..\instances\BT-mejor-opt\BT-M-O-432.txt
BT-mejor-opt,BT-M-O-433,433,433,..\instances\BT-mejor-opt\BT-M-O-433.txt
BT-mejor-opt,BT-M-O-434,434,434,..\instances\BT-mejor-opt\BT-M-O-434.txt
BT-mejor-opt,BT-M-O-435,435,435,..\instances\BT-mejor-opt\BT-M-O-435.txt
BT-mejor-opt,BT-M-O-436,436,436,..\instances\BT-mejor-opt\BT-M-O-436.txt
BT-mejor-opt,BT-M-O-437,437,437,..\instances\BT-mejor-opt\BT-M-O-437.txt
BT-mejor-opt,BT-M-O-438,438,438,..\instances\BT-mejor-opt\BT-M-O-438.txt
BT-mejor-opt,BT-M-O-439,439,439,..\instances\BT-mejor-opt\BT-M-O-439.txt
BT-mejor-opt,BT-M-O-440,440,440,..\instances\BT-mejor-opt\BT-M-O-440.txt
BT-mejor-opt,BT-M-O-441,441,441,..\instances\BT-mejor-opt\BT-M-O-441.txt
BT-mejor-opt,BT-M-O-442,442,442,..\instances\BT-mejor-opt\BT-M-O-442.txt
BT-mejor-opt,BT-M-O-443,443,443,..\instances\BT-mejor-opt\BT-M-O-443.txt
BT-mejor-opt,BT-M-O-444,444,444,..\instances\BT-mejor-opt\BT-M-O-444.txt
BT-mejor-opt,BT-M-O-445,445,445,..\instances\BT-mejor-opt\BT-M-O-445.txt
BT-mejor-opt,BT-M-O-446,446,446,..\instances\BT-mejor-opt\BT-M-O-446.txt
BT-mejor-opt,BT-M-O-447,447,447,..\instances\BT-mejor-opt\BT-M-O-447.txt
BT-mejor-opt,BT-M-O-448,448,448,..\instances\BT-mejor-opt\BT-M-O-448.txt
BT-mejor-opt,BT-M-O-449,449,449,..\instances\BT-mejor-opt\BT-M-O-449.txt
BT-mejor-opt,BT-M-O-450,450,450,..\instances\BT-mejor-opt\BT-M-O-450.txt
BT-mejor-opt,BT-M-O-451,451,451,..\instances\BT-mejor-opt\BT-M-O-451.txt
BT-mejor-opt,BT-M-O-452,452,452,..\instances\BT-mejor-opt\BT-M-O-452.txt
BT-mejor-opt,BT-M-O-453,453,453,..\instances\BT-mejor-opt\BT-M-O-453.txt
BT-mejor-opt,BT-M-O-454,454,454,..\instances\BT-mejor-opt\BT-M-O-454.txt
BT-mejor-opt,BT-M-O-455,455,455,..\instances\BT-mejor-opt\BT-M-O-455.txt
BT-mejor-opt,BT-M-O-456,456,456,..\instances\BT-mejor-opt\BT-M-O-456.txt
BT-mejor-opt,BT-M-O-457,457,457,..\instances\BT-mejor-opt\BT-M-O-457.txt
BT-mejor-opt,BT-M-O-458,458,458,..\instances\BT-mejor-opt\BT-M-O-458.txt
BT-mejor-opt,BT-M-O-459,459,459,..\instances\BT-mejor-opt\BT-M-O-459.txt
BT-mejor-opt,BT-M-O-460,460,460,..\instances\BT-mejor-opt\BT-M-O-460.txt
BT-mejor-opt,BT-M-O-461,461,461,..\instances\BT-mejor-opt\BT-M-O-461.txt
BT-mejor-opt,BT-M-O-462,462,462,..\instances\BT-mejor-opt\BT-M-O-462.txt
BT-mejor-opt,BT-M-O-463,463,463,..\instances\BT-mejor-opt\BT-M-O-463.txt
BT-mejor-opt,BT-M-O-464,464,464,..\instances\BT-mejor-opt\BT-M-O-464.txt
BT-mejor-opt,BT-M-O-465,465,465,..\instances\BT-mejor-opt\BT-M-O-465.txt
BT-mejor-opt,BT-M-O-466,466,466,..\instances\BT-mejor-opt\BT-M-O-466.txt
BT-mejor-opt,BT-M-O-467,467,467,..\instances\BT-mejor-opt\BT-M-O-467.txt
BT-mejor-opt,BT-M-O-468,468,468,..\instances\BT-mejor-opt\BT-M-O-468.txt
BT-mejor-opt,BT-M-O-469,469,469,..\instances\BT-mejor-opt\BT-M-O-469.txt
BT-mejor-opt,BT-M-O-470,470,470,..\instances\BT-mejor-opt\BT-M-O-470.txt
BT-mejor-opt,BT-M-O-471,471,471,..\instances\BT-mejor-opt\BT-M-O-471.txt
BT-mejor-opt,BT-M-O-472,472,472,..\instances\BT-mejor-opt\BT-M-O-472.txt
BT-mejor-opt,BT-M-O-473,473,473,..\instances\BT-mejor-opt\BT-M-O-473.txt
BT-mejor-opt,BT-M-O-474,474,474,..\instances\BT-mejor-opt\BT-M-O-474.txt
BT-mejor-opt,BT-M-O-475,475,475,..\instances\BT-mejor-opt\BT-M-O-475.txt
BT-mejor-opt,BT-M-O-476,476,476,..\instances\BT-mejor-opt\BT-M-O-476.txt
BT-mejor-opt,BT-M-O-477,477,477,..\instances\BT-mejor-opt\BT-M-O-477.txt
BT-mejor-opt,BT-M-O-478,478,478,..\instances\BT-mejor-opt\BT-M-O-478.txt
BT-mejor-opt,BT-M-O-479,479,479,..\instances\BT-mejor-opt\BT-M-O-479.txt
BT-mejor-opt,BT-M-O-480,480,480,..\instances\BT-mejor-opt\BT-M-O-480.txt
BT-mejor-opt,BT-M-O-481,481,481,..\instances\BT-mejor-opt\BT-M-O-481.txt
BT-mejor-opt,BT-M-O-482,482,482,..\instances\BT-mejor-opt\BT-M-O-482.txt
BT-mejor-opt,BT-M-O-483,483,483,..\instances\BT-mejor-opt\BT-M-O-483.txt
BT-mejor-opt,BT-M-O-484,484,484,..\instances\BT-mejor-opt\BT-M-O-484.txt
BT-mejor-opt,BT-M-O-485,485,485,..\instances\BT-mejor-opt\BT-M-O-485.txt
BT-mejor-opt,BT-M-O-486,486,486,..\instances\BT-mejor-opt\BT-M-O-486.txt
BT-mejor-opt,BT-M-O-487,487,487,..\instances\BT-mejor-opt\BT-M-O-487.txt
BT-mejor-opt,BT-M-O-488,488,488,..\instances\BT-mejor-opt\BT-M-O-488.txt
BT-mejor-opt,BT-M-O-489,489,489,..\instances\BT-mejor-opt\BT-M-O-489.txt
BT-mejor-opt,BT-M-O-490,490,490,..\instances\BT-mejor-opt\BT-M-O-490.txt
BT-mejor-opt,BT-M-O-491,491,491,..\instances\BT-mejor-opt\BT-M-O-491.txt
BT-mejor-opt,BT-M-O-492,492,492,..\instances\BT-mejor-opt\BT-M-O-492.txt
BT-mejor-opt,BT-M-O-493,493,493,..\instances\BT-mejor-opt\BT-M-O-493.txt
BT-mejor-opt,BT-M-O-494,494,494,..\instances\BT-mejor-opt\BT-M-O-494.txt
BT-mejor-opt,BT-M-O-495,495,495,..\instances\BT-mejor-opt\BT-M-O-495.txt
BT-mejor-opt,BT-M-O-496,496,496,..\instances\BT-mejor-opt\BT-M-O-496.txt
BT-mejor-opt,BT-M-O-497,497,497,..\instances\BT-mejor-opt\BT-M-O-497.txt
BT-mejor-opt,BT-M-O-498,498,498,..\instances\BT-mejor-opt\BT-M-O-498.txt
BT-mejor-opt,BT-M-O-499,499,499,..\instances\BT-mejor-opt\BT-M-O-499.txt
BT-mejor-opt,BT-M-O-500,500,500,..\instances\BT-mejor-opt\BT-M-O-500.txt
BT-mejor-opt,BT-M-O-501,501,501,..\instances\BT-mejor-opt\BT-M-O-501.txt
BT-mejor-opt,BT-M-O-502,502,502,..\instances\BT-mejor-opt\BT-M-O-502.txt
BT-mejor-opt,BT-M-O-503,503,503,..\instances\BT-mejor-opt\BT-M-O-503.txt
BT-mejor-opt,BT-M-O-504,504,504,..\instances\BT-mejor-opt\BT-M-O-504.txt
BT-mejor-opt,BT-M-O-505,505,505,..\instances\BT-mejor-opt\BT-M-O-505.txt
BT-mejor-opt,BT-M-O-506,506,506,..\instances\BT-mejor-opt\BT-M-O-506.txt
BT-mejor-opt,BT-M-O-507,507,507,..\instances\BT-mejor-opt\BT-M-O-507.txt
BT-mejor-opt,BT-M-O-508,508,508,..\instances\BT-mejor-opt\BT-M-O-508.txt
BT-mejor-opt,BT-M-O-509,509,509,..\instances\BT-mejor-opt\BT-M-O-509.txt
BT-mejor-opt,BT-M-O-510,510,510,..\instances\BT-mejor-opt\BT-M-O-510.txt
BT-mejor-opt,BT-M-O-511,511,511,..\instances\BT-mejor-opt\BT-M-O-511.txt
BT-mejor-opt,BT-M-O-512,512,512,..\instances\BT-mejor-opt\BT-M-O-512.txt
BT-mejor-opt,BT-M-O-513,513,513,..\instances\BT-mejor-opt\BT-M-O-513.txt
BT-mejor-opt,BT-M-O-514,514,514,..\instances\BT-mejor-opt\BT-M-O-514.txt
BT-mejor-opt,BT-M-O-515,515,515,..\instances\BT-mejor-opt\BT-M-O-515.txt
BT-mejor-opt,BT-M-O-516,516,516,..\instances\BT-mejor-opt\BT-M-O-516.txt
BT-mejor-opt,BT-M-O-517,517,517,..\instances\BT-mejor-opt\BT-M-O-517.txt
BT-mejor-opt,BT-M-O-518,518,518,..\instances\BT-mejor-opt\BT-M-O-518.txt
BT-mejor-opt,BT-M-O-519,519,519,..\instances\BT-mejor-opt\BT-M-O-519.txt
BT-mejor-opt,BT-M-O-520,520,520,..\instances\BT-mejor-opt\BT-M-O-520.txt
BT-mejor-opt,BT-M-O-521,521,521,..\instances\BT-mejor-opt\BT-M-O-521.txt
BT-mejor-opt,BT-M-O-522,522,522,..\instances\BT-mejor-opt\BT-M-O-522.txt
BT-mejor-opt,BT-M-O-523,523,523,..\instances\BT-mejor-opt\BT-M-O-523.txt
BT-mejor-opt,BT-M-O-524,524,524,..\instances\BT-mejor-opt\BT-M-O-524.txt
BT-mejor-opt,BT-M-O-525,525,525,..\instances\BT-mejor-opt\BT-M-O-525.txt
BT-mejor-opt,BT-M-O-526,526,526,..\instances\BT-mejor-opt\BT-M-O-526.txt
BT-mejor-opt,BT-M-O-527,527,527,..\instances\BT-mejor-opt\BT-M-O-527.txt
BT-mejor-opt,BT-M-O-528,528,528,..\instances\BT-mejor-opt\BT-M-O-528.txt
BT-mejor-opt,BT-M-O-529,529,529,..\instances\BT-mejor-opt\BT-M-O-529.txt
BT-mejor-opt,BT-M-O-530,530,530,..\instances\BT-mejor-opt\BT-M-O-530.txt
BT-mejor-opt,BT-M-O-531,531,531,..\instances\BT-mejor-opt\BT-M-O-531.txt
BT-mejor-opt,BT-M-O-532,532,532,..\instances\BT-mejor-opt\BT-M-O-532.txt
BT-mejor-opt,BT-M-O-533,533,533,..\instances\BT-mejor-opt\BT-M-O-533.txt
BT-mejor-opt,BT-M-O-534,534,534,..\instances\BT-mejor-opt\BT-M-O-534.txt
BT-mejor-opt,BT-M-O-535,535,535,..\instances\BT-mejor-opt\BT-M-O-535.txt
BT-mejor-opt,BT-M-O-536,536,536,..\instances\BT-mejor-opt\BT-M-O-536.txt
BT-mejor-opt,BT-M-O-537,537,537,..\instances\BT-mejor-opt\BT-M-O-537.txt
BT-mejor-opt,BT-M-O-538,538,538,..\instances\BT-mejor-opt\BT-M-O-538.txt
BT-mejor-opt,BT-M-O-539,539,539,..\instances\BT-mejor-opt\BT-M-O-539.txt
BT-mejor-opt,BT-M-O-540,540,540,..\instances\BT-mejor-opt\BT-M-O-540.txt
BT-mejor-opt,BT-M-O-541,541,541,..\instances\BT-mejor-opt\BT-M-O-541.txt
BT-mejor-opt,BT-M-O-542,542,542,..\instances\BT-mejor-opt\BT-M-O-542.txt
BT-mejor-opt,BT-M-O-543,543,543,..\instances\BT-mejor-opt\BT-M-O-543.txt
BT-mejor-opt,BT-M-O-544,544,544,..\instances\BT-mejor-opt\BT-M-O-544.txt
BT-mejor-opt,BT-M-O-545,545,545,..\instances\BT-mejor-opt\BT-M-O-545.txt
BT-mejor-opt,BT-M-O-546,546,546,..\instances\BT-mejor-opt\BT-M-O-546.txt
BT-mejor-opt,BT-M-O-547,547,547,..\instances\BT-mejor-opt\BT-M-O-547.txt
BT-mejor-opt,BT-M-O-548,548,548,..\instances\BT-mejor-opt\BT-M-O-548.txt
BT-mejor-opt,BT-M-O-549,549,549,..\instances\BT-mejor-opt\BT-M-O-549.txt
BT-mejor-opt,BT-M-O-550,550,550,..\instances\BT-mejor-opt\BT-M-O-550.txt
BT-mejor-opt,BT-M-O-551,551,551,..\instances\BT-mejor-opt\BT-M-O-551.txt
BT-mejor-opt,BT-M-O-552,552,552,..\instances\BT-mejor-opt\BT-M-O-552.txt
BT-mejor-opt,BT-M-O-553,553,553,..\instances\BT-mejor-opt\BT-M-O-553.txt
BT-mejor-opt,BT-M-O-554,554,554,..\instances\BT-mejor-opt\BT-M-O-554.txt
BT-mejor-opt,BT-M-O-555,555,555,..\instances\BT-mejor-opt\BT-M-O-555.txt
BT-mejor-opt,BT-M-O-556,556,556,..\instances\BT-mejor-opt\BT-M-O-556.txt
BT-mejor-opt,BT-M-O-557,557,557,..\instances\BT-mejor-opt\BT-M-O-557.txt
BT-mejor-opt,BT-M-O-558,558,558,..\instances\BT-mejor-opt\BT-M-O-558.txt
