dataset,instancia,negocios,C,archivo
BT-peor-opt,BT-P-O-291,291,291,..\instances\BT-peor-opt\BT-P-O-291.txt
BT-peor-opt,BT-P-O-292,292,292,..\instances\BT-peor-opt\BT-P-O-292.txt
BT-peor-opt,BT-P-O-293,293,293,..\instances\BT-peor-opt\BT-P-O-293.txt
BT-peor-opt,BT-P-O-294,294,294,..\instances\BT-peor-opt\BT-P-O-294.txt
BT-peor-opt,BT-P-O-295,295,295,..\instances\BT-peor-opt\BT-P-O-295.txt
BT-peor-opt,BT-P-O-296,296,296,..\instances\BT-peor-opt\BT-P-O-296.txt
BT-peor-opt,BT-P-O-297,297,297,..\instances\BT-peor-opt\BT-P-O-297.txt
BT-peor-opt,BT-P-O-298,298,298,..\instances\BT-peor-opt\BT-P-O-298.txt
BT-peor-opt,BT-P-O-299,299,299,..\instances\BT-peor-opt\BT-P-O-299.txt
BT-peor-opt,BT-P-O-300,300,300,..\instances\BT-peor-opt\BT-P-O-300.txt
BT-peor-opt,BT-P-O-301,301,301,..\instances\BT-peor-opt\BT-P-O-301.txt
BT-peor-opt,BT-P-O-302,302,302,..\instances\BT-peor-opt\BT-P-O-302.txt
BT-peor-opt,BT-P-O-303,303,303,..\instances\BT-peor-opt\BT-P-O-303.txt
BT-peor-opt,BT-P-O-304,304,304,..\instances\BT-peor-opt\BT-P-O-304.txt
BT-peor-opt,BT-P-O-305,305,305,..\instances\BT-peor-opt\BT-P-O-305.txt
BT-peor-opt,BT-P-O-306,306,306,..\instances\BT-peor-opt\BT-P-O-306.txt
BT-peor-opt,BT-P-O-307,307,307,..\instances\BT-peor-opt\BT-P-O-307.txt
BT-peor-opt,BT-P-O-308,308,308,..\instances\BT-peor-opt\BT-P-O-308.txt
BT-peor-opt,BT-P-O-309,309,309,..\instances\BT-peor-opt\BT-P-O-309.txt
BT-peor-opt,BT-P-O-310,310,310,..\instances\BT-peor-opt\BT-P-O-310.txt
BT-peor-opt,BT-P-O-311,311,311,..\instances\BT-peor-opt\BT-P-O-311.txt
BT-peor-opt,BT-P-O-312,312,312,..\instances\BT-peor-opt\BT-P-O-312.txt
BT-peor-opt,BT-P-O-313,313,313,..\instances\BT-peor-opt\BT-P-O-313.txt
BT-peor-opt,BT-P-O-314,314,314,..\instances\BT-peor-opt\BT-P-O-314.txt
BT-peor-opt,BT-P-O-315,315,315,..\instances\BT-peor-opt\BT-P-O-315.txt
BT-peor-opt,BT-P-O-316,316,316,..\instances\BT-peor-opt\BT-P-O-316.txt
BT-peor-opt,BT-P-O-317,317,317,..\instances\BT-peor-opt\BT-P-O-317.txt
BT-peor-opt,BT-P-O-318,318,318,..\instances\BT-peor-opt\BT-P-O-318.txt
BT-peor-opt,BT-P-O-319,319,319,..\instances\BT-peor-opt\BT-P-O-319.txt
BT-peor-opt,BT-P-O-320,320,320,..\instances\BT-peor-opt\BT-P-O-320.txt
BT-peor-opt,BT-P-O-321,321,321,..\instances\BT-peor-opt\BT-P-O-321.txt
BT-peor-opt,BT-P-O-322,322,322,..\instances\BT-peor-opt\BT-P-O-322.txt
BT-peor-opt,BT-P-O-323,323,323,..\instances\BT-peor-opt\BT-P-O-323.txt
BT-peor-opt,BT-P-O-324,324,324,..\instances\BT-peor-opt\BT-P-O-324.txt
BT-peor-opt,BT-P-O-325,325,325,..\instances\BT-peor-opt\BT-P-O-325.txt
BT-peor-opt,BT-P-O-326,326,326,..\instances\BT-peor-opt\BT-P-O-326.txt
BT-peor-opt,BT-P-O-327,327,327,..\instances\BT-peor-opt\BT-P-O-327.txt
BT-peor-opt,BT-P-O-328,328,328,..\instances\BT-peor-opt\BT-P-O-328.txt
BT-peor-opt,BT-P-O-329,329,329,..\instances\BT-peor-opt\BT-P-O-329.txt
BT-peor-opt,BT-P-O-330,330,330,..\instances\BT-peor-opt\BT-P-O-330.txt
BT-peor-opt,BT-P-O-331,331,331,..\instances\BT-peor-opt\BT-P-O-331.txt
BT-peor-opt,BT-P-O-332,332,332,..\instances\BT-peor-opt\BT-P-O-332.txt
BT-peor-opt,BT-P-O-333,333,333,..\instances\BT-peor-opt\BT-P-O-333.txt
BT-peor-opt,BT-P-O-334,334,334,..\instances\BT-peor-opt\BT-P-O-334.txt
BT-peor-opt,BT-P-O-335,335,335,..\instances\BT-peor-opt\BT-P-O-335.txt
BT-peor-opt,BT-P-O-336,336,336,..\instances\BT-peor-opt\BT-P-O-336.txt
BT-peor-opt,BT-P-O-337,337,337,..\instances\BT-peor-opt\BT-P-O-337.txt
BT-peor-opt,BT-P-O-338,338,338,..\instances\BT-peor-opt\BT-P-O-338.txt
BT-peor-opt,BT-P-O-339,339,339,..\instances\BT-peor-opt\BT-P-O-339.txt
BT-peor-opt,BT-P-O-340,340,340,..\instances\BT-peor-opt\BT-P-O-340.txt
BT-peor-opt,BT-P-O-341,341,341,..\instances\BT-peor-opt\BT-P-O-341.txt
BT-peor-opt,BT-P-O-342,342,342,..\instances\BT-peor-opt\BT-P-O-342.txt
BT-peor-opt,BT-P-O-343,343,343,..\instances\BT-peor-opt\BT-P-O-343.txt
BT-peor-opt,BT-P-O-344,344,344,..\instances\BT-peor-opt\BT-P-O-344.txt
BT-peor-opt,BT-P-O-345,345,345,..\instances\BT-peor-opt\BT-P-O-345.txt
BT-peor-opt,BT-P-O-346,346,346,..\instances\BT-peor-opt\BT-P-O-346.txt
BT-peor-opt,BT-P-O-347,347,347,..\instances\BT-peor-opt\BT-P-O-347.txt
BT-peor-opt,BT-P-O-348,348,348,..\instances\BT-peor-opt\BT-P-O-348.txt
BT-peor-opt,BT-P-O-349,349,349,..\instances\BT-peor-opt\BT-P-O-349.txt
BT-peor-opt,BT-P-O-350,350,350,..\instances\BT-peor-opt\BT-P-O-350.txt
BT-peor-opt,BT-P-O-351,351,351,..\instances\BT-peor-opt\BT-P-O-351.txt
BT-peor-opt,BT-P-O-352,352,352,..\instances\BT-peor-opt\BT-P-O-352.txt
BT-peor-opt,BT-P-O-353,353,353,..\instances\BT-peor-opt\BT-P-O-353.txt
BT-peor-opt,BT-P-O-354,354,354,..\instances\BT-peor-opt\BT-P-O-354.txt
BT-peor-opt,BT-P-O-355,355,355,..\instances\BT-peor-opt\BT-P-O-355.txt
BT-peor-opt,BT-P-O-356,356,356,..\instances\BT-peor-opt\BT-P-O-356.txt
BT-peor-opt,BT-P-O-357,357,357,..\instances\BT-peor-opt\BT-P-O-357.txt
BT-peor-opt,BT-P-O-358,358,358,..\instances\BT-peor-opt\BT-P-O-358.txt
BT-peor-opt,BT-P-O-359,359,359,..\instances\BT-peor-opt\BT-P-O-359.txt
BT-peor-opt,BT-P-O-360,360,360,..\instances\BT-peor-opt\BT-P-O-360.txt
BT-peor-opt,BT-P-O-361,361,361,..\instances\BT-peor-opt\BT-P-O-361.txt
BT-peor-opt,BT-P-O-362,362,362,..\instances\BT-peor-opt\BT-P-O-362.txt
BT-peor-opt,BT-P-O-363,363,363,..\instances\BT-peor-opt\BT-P-O-363.txt
BT-peor-opt,BT-P-O-364,364,364,..\instances\BT-peor-opt\BT-P-O-364.txt
BT-peor-opt,BT-P-O-365,365,365,..\instances\BT-peor-opt\BT-P-O-365.txt
BT-peor-opt,BT-P-O-366,366,366,..\instances\BT-peor-opt\BT-P-O-366.txt
BT-peor-opt,BT-P-O-367,367,367,..\instances\BT-peor-opt\BT-P-O-367.txt
BT-peor-opt,BT-P-O-368,368,368,..\instances\BT-peor-opt\BT-P-O-368.txt
BT-peor-opt,BT-P-O-369,369,369,..\instances\BT-peor-opt\BT-P-O-369.txt
BT-peor-opt,BT-P-O-370,370,370,..\instances\BT-peor-opt\BT-P-O-370.txt
BT-peor-opt,BT-P-O-371,371,371,..\instances\BT-peor-opt\BT-P-O-371.txt
BT-peor-opt,BT-P-O-372,372,372,..\instances\BT-peor-opt\BT-P-O-372.txt
BT-peor-opt,BT-P-O-373,373,373,..\instances\BT-peor-opt\BT-P-O-373.txt
BT-peor-opt,BT-P-O-374,374,374,..\instances\BT-peor-opt\BT-P-O-374.txt
BT-peor-opt,BT-P-O-375,375,375,..\instances\BT-peor-opt\BT-P-O-375.txt
BT-peor-opt,BT-P-O-376,376,376,..\instances\BT-peor-opt\BT-P-O-376.txt
BT-peor-opt,BT-P-O-377,377,377,..\instances\BT-peor-opt\BT-P-O-377.txt
BT-peor-opt,BT-P-O-378,378,378,..\instances\BT-peor-opt\BT-P-O-378.txt
BT-peor-opt,BT-P-O-379,379,379,..\instances\BT-peor-opt\BT-P-O-379.txt
BT-peor-opt,BT-P-O-380,380,380,..\instances\BT-peor-opt\BT-P-O-380.txt
BT-peor-opt,BT-P-O-381,381,381,..\instances\BT-peor-opt\BT-P-O-381.txt
BT-peor-opt,BT-P-O-382,382,382,..\instances\BT-peor-opt\BT-P-O-382.txt
BT-peor-opt,BT-P-O-383,383,383,..\instances\BT-peor-opt\BT-P-O-383.txt
BT-peor-opt,BT-P-O-384,384,384,..\instances\BT-peor-opt\BT-P-O-384.txt
BT-peor-opt,BT-P-O-385,385,385,..\instances\BT-peor-opt\BT-P-O-385.txt
BT-peor-opt,BT-P-O-386,386,386,..\instances\BT-peor-opt\BT-P-O-386.txt
BT-peor-opt,BT-P-O-387,387,387,..\instances\BT-peor-opt\BT-P-O-387.txt
BT-peor-opt,BT-P-O-388,388,388,..\instances\BT-peor-opt\BT-P-O-388.txt
BT-peor-opt,BT-P-O-389,389,389,..\instances\BT-peor-opt\BT-P-O-389.txt
BT-peor-opt,BT-P-O-390,390,390,..\instances\BT-peor-opt\BT-P-O-390.txt
BT-peor-opt,BT-P-O-391,391,391,..\instances\BT-peor-opt\BT-P-O-391.txt
BT-peor-opt,BT-P-O-392,392,392,..\instances\BT-peor-opt\BT-P-O-392.txt
BT-peor-opt,BT-P-O-393,393,393,..\instances\BT-peor-opt\BT-P-O-393.txt
BT-peor-opt,BT-P-O-394,394,394,..\instances\BT-peor-opt\BT-P-O-394.txt
BT-peor-opt,BT-P-O-395,395,395,..\instances\BT-peor-opt\BT-P-O-395.txt
BT-peor-opt,BT-P-O-396,396,396,..\instances\BT-peor-opt\BT-P-O-396.txt
BT-peor-opt,BT-P-O-397,397,397,..\instances\BT-peor-opt\BT-P-O-397.txt
BT-peor-opt,BT-P-O-398,398,398,..\instances\BT-peor-opt\BT-P-O-398.txt
BT-peor-opt,BT-P-O-399,399,399,..\instances\BT-peor-opt\BT-P-O-399.txt
BT-peor-opt,BT-P-O-400,400,400,..\instances\BT-peor-opt\BT-P-O-400.txt
BT-peor-opt,BT-P-O-401,401,401,..\instances\BT-peor-opt\BT-P-O-401.txt
BT-peor-opt,BT-P-O-402,402,402,..\instances\BT-peor-opt\BT-P-O-402.txt
BT-peor-opt,BT-P-O-403,403,403,..\instances\BT-peor-opt\BT-P-O-403.txt
BT-peor-opt,BT-P-O-404,404,404,..\instances\BT-peor-opt\BT-P-O-404.txt
BT-peor-opt,BT-P-O-405,405,405,..\instances\BT-peor-opt\BT-P-O-405.txt
BT-peor-opt,BT-P-O-406,406,406,..\instances\BT-peor-opt\BT-P-O-406.txt
BT-peor-opt,BT-P-O-407,407,407,..\instances\BT-peor-opt\BT-P-O-407.txt
BT-peor-opt,BT-P-O-408,408,408,..\instances\BT-peor-opt\BT-P-O-408.txt
BT-peor-opt,BT-P-O-409,409,409,..\instances\BT-peor-opt\BT-P-O-409.txt
BT-peor-opt,BT-P-O-410,410,410,..\instances\BT-peor-opt\BT-P-O-410.txt
BT-peor-opt,BT-P-O-411,411,411,..\instances\BT-peor-opt\BT-P-O-411.txt
BT-peor-opt,BT-P-O-412,412,412,..\instances\BT-peor-opt\BT-P-O-412.txt
BT-peor-opt,BT-P-O-413,413,413,..\instances\BT-peor-opt\BT-P-O-413.txt
BT-peor-opt,BT-P-O-414,414,414,..\instances\BT-peor-opt\BT-P-O-414.txt
BT-peor-opt,BT-P-O-415,415,415,..\instances\BT-peor-opt\BT-P-O-415.txt
BT-peor-opt,BT-P-O-416,416,416,..\instances\BT-peor-opt\BT-P-O-416.txt
BT-peor-opt,BT-P-O-417,417,417,..\instances\BT-peor-opt\BT-P-O-417.txt
BT-peor-opt,BT-P-O-418,418,418,..\instances\BT-peor-opt\BT-P-O-418.txt
BT-peor-opt,BT-P-O-419,419,419,..\instances\BT-peor-opt\BT-P-O-419.txt
BT-peor-opt,BT-P-O-420,420,420,..\instances\BT-peor-opt\BT-P-O-420.txt
BT-peor-opt,BT-P-O-421,421,421,..\instances\BT-peor-opt\BT-P-O-421.txt
BT-peor-opt,BT-P-O-422,422,422,..\instances\BT-peor-opt\BT-P-O-422.txt
BT-peor-opt,BT-P-O-423,423,423,..\instances\BT-peor-opt\BT-P-O-423.txt
BT-peor-opt,BT-P-O-424,424,424,..\instances\BT-peor-opt\BT-P-O-424.txt
BT-peor-opt,BT-P-O-425,425,425,..\instances\BT-peor-opt\BT-P-O-425.txt
BT-peor-opt,BT-P-O-426,426,426,..\instances\BT-peor-opt\BT-P-O-426.txt
BT-peor-opt,BT-P-O-427,427,427,..\instances\BT-peor-opt\BT-P-O-427.txt
BT-peor-opt,BT-P-O-428,428,428,..\instances\BT-peor-opt\BT-P-O-428.txt
BT-peor-opt,BT-P-O-429,429,429,..\instances\BT-peor-opt\BT-P-O-429.txt
BT-peor-opt,BT-P-O-430,430,430,..\instances\BT-peor-opt\BT-P-O-430.txt
BT-peor-opt,BT-P-O-431,431,431,..\instances\BT-peor-opt\BT-P-O-431.txt
BT-peor-opt,BT-P-O-432,432,432,..\instances\BT-peor-opt\BT-P-O-432.txt
BT-peor-opt,BT-P-O-433,433,433,..\instances\BT-peor-opt\BT-P-O-433.txt
BT-peor-opt,BT-P-O-434,434,434,..\instances\BT-peor-opt\BT-P-O-434.txt
BT-peor-opt,BT-P-O-435,435,435,..\instances\BT-peor-opt\BT-P-O-435.txt
BT-peor-opt,BT-P-O-436,436,436,..\instances\BT-peor-opt\BT-P-O-436.txt
BT-peor-opt,BT-P-O-437,437,437,..\instances\BT-peor-opt\BT-P-O-437.txt
BT-peor-opt,BT-P-O-438,438,438,..\instances\BT-peor-opt\BT-P-O-438.txt
BT-peor-opt,BT-P-O-439,439,439,..\instances\BT-peor-opt\BT-P-O-439.txt
BT-peor-opt,BT-P-O-440,440,440,..\instances\BT-peor-opt\BT-P-O-440.txt
BT-peor-opt,BT-P-O-441,441,441,..\instances\BT-peor-opt\BT-P-O-441.txt
BT-peor-opt,BT-P-O-442,442,442,..\instances\BT-peor-opt\BT-P-O-442.txt
BT-peor-opt,BT-P-O-443,443,443,..\instances\BT-peor-opt\BT-P-O-443.txt
BT-peor-opt,BT-P-O-444,444,444,..\instances\BT-peor-opt\BT-P-O-444.txt
BT-peor-opt,BT-P-O-445,445,445,..\instances\BT-peor-opt\BT-P-O-445.txt
BT-peor-opt,BT-P-O-446,446,446,..\instances\BT-peor-opt\BT-P-O-446.txt
BT-peor-opt,BT-P-O-447,447,447,..\instances\BT-peor-opt\BT-P-O-447.txt
BT-peor-opt,BT-P-O-448,448,448,..\instances\BT-peor-opt\BT-P-O-448.txt
BT-peor-opt,BT-P-O-449,449,449,..\instances\BT-peor-opt\BT-P-O-449.txt
BT-peor-opt,BT-P-O-450,450,450,..\instances\BT-peor-opt\BT-P-O-450.txt
BT-peor-opt,BT-P-O-451,451,451,..\instances\BT-peor-opt\BT-P-O-451.txt
BT-peor-opt,BT-P-O-452,452,452,..\instances\BT-peor-opt\BT-P-O-452.txt
BT-peor-opt,BT-P-O-453,453,453,..\instances\BT-peor-opt\BT-P-O-453.txt
BT-peor-opt,BT-P-O-454,454,454,..\instances\BT-peor-opt\BT-P-O-454.txt
BT-peor-opt,BT-P-O-455,455,455,..\instances\BT-peor-opt\BT-P-O-455.txt
BT-peor-opt,BT-P-O-456,456,456,..\instances\BT-peor-opt\BT-P-O-456.txt
BT-peor-opt,BT-P-O-457,457,457,..\instances\BT-peor-opt\BT-P-O-457.txt
BT-peor-opt,BT-P-O-458,458,458,..\instances\BT-peor-opt\BT-P-O-458.txt
BT-peor-opt,BT-P-O-459,459,459,..\instances\BT-peor-opt\BT-P-O-459.txt
BT-peor-opt,BT-P-O-460,460,460,..\instances\BT-peor-opt\BT-P-O-460.txt
BT-peor-opt,BT-P-O-461,461,461,..\instances\BT-peor-opt\BT-P-O-461.txt
BT-peor-opt,BT-P-O-462,462,462,..\instances\BT-peor-opt\BT-P-O-462.txt
BT-peor-opt,BT-P-O-463,463,463,..\instances\BT-peor-opt\BT-P-O-463.txt
BT-peor-opt,BT-P-O-464,464,464,..\instances\BT-peor-opt\BT-P-O-464.txt
BT-peor-opt,BT-P-O-465,465,465,..\instances\BT-peor-opt\BT-P-O-465.txt
BT-peor-opt,BT-P-O-466,466,466,..\instances\BT-peor-opt\BT-P-O-466.txt
BT-peor-opt,BT-P-O-467,467,467,..\instances\BT-peor-opt\BT-P-O-467.txt
BT-peor-opt,BT-P-O-468,468,468,..\instances\BT-peor-opt\BT-P-O-468.txt
BT-peor-opt,BT-P-O-469,469,469,..\instances\BT-peor-opt\BT-P-O-469.txt
BT-peor-opt,BT-P-O-470,470,470,..\instances\BT-peor-opt\BT-P-O-470.txt
BT-peor-opt,BT-P-O-471,471,471,..\instances\BT-peor-opt\BT-P-O-471.txt
BT-peor-opt,BT-P-O-472,472,472,..\instances\BT-peor-opt\BT-P-O-472.txt
BT-peor-opt,BT-P-O-473,473,473,..\instances\BT-peor-opt\BT-P-O-473.txt
BT-peor-opt,BT-P-O-474,474,474,..\instances\BT-peor-opt\BT-P-O-474.txt
BT-peor-opt,BT-P-O-475,475,475,..\instances\BT-peor-opt\BT-P-O-475.txt
BT-peor-opt,BT-P-O-476,476,476,..\instances\BT-peor-opt\BT-P-O-476.txt
BT-peor-opt,BT-P-O-477,477,477,..\instances\BT-peor-opt\BT-P-O-477.txt
BT-peor-opt,BT-P-O-478,478,478,..\instances\BT-peor-opt\BT-P-O-478.txt
BT-peor-opt,BT-P-O-479,479,479,..\instances\BT-peor-opt\BT-P-O-479.txt
BT-peor-opt,BT-P-O-480,480,480,..\instances\BT-peor-opt\BT-P-O-480.txt
BT-peor-opt,BT-P-O-481,481,481,..\instances\BT-peor-opt\BT-P-O-481.txt
BT-peor-opt,BT-P-O-482,482,482,..\instances\BT-peor-opt\BT-P-O-482.txt
BT-peor-opt,BT-P-O-483,483,483,..\instances\BT-peor-opt\BT-P-O-483.txt
BT-peor-opt,BT-P-O-484,484,484,..\instances\BT-peor-opt\BT-P-O-484.txt
BT-peor-opt,BT-P-O-485,485,485,..\instances\BT-peor-opt\BT-P-O-485.txt
BT-peor-opt,BT-P-O-486,486,486,..\instances\BT-peor-opt\BT-P-O-486.txt
BT-peor-opt,BT-P-O-487,487,487,..\instances\BT-peor-opt\BT-P-O-487.txt
BT-peor-opt,BT-P-O-488,488,488,..\instances\BT-peor-opt\BT-P-O-488.txt
BT-peor-opt,BT-P-O-489,489,489,..\instances\BT-peor-opt\BT-P-O-489.txt
BT-peor-opt,BT-P-O-490,490,490,..\instances\BT-peor-opt\BT-P-O-490.txt
BT-peor-opt,BT-P-O-491,491,491,..\instances\BT-peor-opt\BT-P-O-491.txt
BT-peor-opt,BT-P-O-492,492,492,..\instances\BT-peor-opt\BT-P-O-492.txt
BT-peor-opt,BT-P-O-493,493,493,..\instances\BT-peor-opt\BT-P-O-493.txt
BT-peor-opt,BT-P-O-494,494,494,..\instances\BT-peor-opt\BT-P-O-494.txt
BT-peor-opt,BT-P-O-495,495,495,..\instances\BT-peor-opt\BT-P-O-495.txt
BT-peor-opt,BT-P-O-496,496,496,..\instances\BT-peor-opt\BT-P-O-496.txt
BT-peor-opt,BT-P-O-497,497,497,..\instances\BT-peor-opt\BT-P-O-497.txt
BT-peor-opt,BT-P-O-498,498,498,..\instances\BT-peor-opt\BT-P-O-498.txt
BT-peor-opt,BT-P-O-499,499,499,..\instances\BT-peor-opt\BT-P-O-499.txt
BT-peor-opt,BT-P-O-500,500,500,..\instances\BT-peor-opt\BT-P-O-500.txt
BT-peor-opt,BT-P-O-501,501,501,..\instances\BT-peor-opt\BT-P-O-501.txt
BT-peor-opt,BT-P-O-502,502,502,..\instances\BT-peor-opt\BT-P-O-502.txt
BT-peor-opt,BT-P-O-503,503,503,..\instances\BT-peor-opt\BT-P-O-503.txt
BT-peor-opt,BT-P-O-504,504,504,..\instances\BT-peor-opt\BT-P-O-504.txt
BT-peor-opt,BT-P-O-505,505,505,..\instances\BT-peor-opt\BT-P-O-505.txt
BT-peor-opt,BT-P-O-506,506,506,..\instances\BT-peor-opt\BT-P-O-506.txt
BT-peor-opt,BT-P-O-507,507,507,..\instances\BT-peor-opt\BT-P-O-507.txt
BT-peor-opt,BT-P-O-508,508,508,..\instances\BT-peor-opt\BT-P-O-508.txt
BT-peor-opt,BT-P-O-509,509,509,..\instances\BT-peor-opt\BT-P-O-509.txt
BT-peor-opt,BT-P-O-510,510,510,..\instances\BT-peor-opt\BT-P-O-510.txt
BT-peor-opt,BT-P-O-511,511,511,..\instances\BT-peor-opt\BT-P-O-511.txt
BT-peor-opt,BT-P-O-512,512,512,..\instances\BT-peor-opt\BT-P-O-512.txt
BT-peor-opt,BT-P-O-513,513,513,..\instances\BT-peor-opt\BT-P-O-513.txt
BT-peor-opt,BT-P-O-514,514,514,..\instances\BT-peor-opt\BT-P-O-514.txt
BT-peor-opt,BT-P-O-515,515,515,..\instances\BT-peor-opt\BT-P-O-515.txt
BT-peor-opt,BT-P-O-516,516,516,..\instances\BT-peor-opt\BT-P-O-516.txt
BT-peor-opt,BT-P-O-517,517,517,..\instances\BT-peor-opt\BT-P-O-517.txt
BT-peor-opt,BT-P-O-518,518,518,..\instances\BT-peor-opt\BT-P-O-518.txt
BT-peor-opt,BT-P-O-519,519,519,..\instances\BT-peor-opt\BT-P-O-519.txt
BT-peor-opt,BT-P-O-520,520,520,..\instances\BT-peor-opt\BT-P-O-520.txt
BT-peor-opt,BT-P-O-521,521,521,..\instances\BT-peor-opt\BT-P-O-521.txt
BT-peor-opt,BT-P-O-522,522,522,..\instances\BT-peor-opt\BT-P-O-522.txt
BT-peor-opt,BT-P-O-523,523,523,..\instances\BT-peor-opt\BT-P-O-523.txt
BT-peor-opt,BT-P-O-524,524,524,..\instances\BT-peor-opt\BT-P-O-524.txt
BT-peor-opt,BT-P-O-525,525,525,..\instances\BT-peor-opt\BT-P-O-525.txt
BT-peor-opt,BT-P-O-526,526,526,..\instances\BT-peor-opt\BT-P-O-526.txt
BT-peor-opt,BT-P-O-527,527,527,..\instances\BT-peor-opt\BT-P-O-527.txt
BT-peor-opt,BT-P-O-528,528,528,..\instances\BT-peor-opt\BT-P-O-528.txt
BT-peor-opt,BT-P-O-529,529,529,..\instances\BT-peor-opt\BT-P-O-529.txt
BT-peor-opt,BT-P-O-530,530,530,..\instances\BT-peor-opt\BT-P-O-530.txt
BT-peor-opt,BT-P-O-531,531,531,..\instances\BT-peor-opt\BT-P-O-531.txt
BT-peor-opt,BT-P-O-532,532,532,..\instances\BT-peor-opt\BT-P-O-532.txt
BT-peor-opt,BT-P-O-533,533,533,..\instances\BT-peor-opt\BT-P-O-533.txt
BT-peor-opt,BT-P-O-534,534,534,..\instances\BT-peor-opt\BT-P-O-534.txt
BT-peor-opt,BT-P-O-535,535,535,..\instances\BT-peor-opt\BT-P-O-535.txt
BT-peor-opt,BT-P-O-536,536,536,..\instances\BT-peor-opt\BT-P-O-536.txt
BT-peor-opt,BT-P-O-537,537,537,..\instances\BT-peor-opt\BT-P-O-537.txt
BT-peor-opt,BT-P-O-538,538,538,..\instances\BT-peor-opt\BT-P-O-538.txt
BT-peor-opt,BT-P-O-539,539,539,..\instances\BT-peor-opt\BT-P-O-539.txt
BT-peor-opt,BT-P-O-540,540,540,..\instances\BT-peor-opt\BT-P-O-540.txt
BT-peor-opt,BT-P-O-541,541,541,..\instances\BT-peor-opt\BT-P-O-541.txt
BT-peor-opt,BT-P-O-542,542,542,..\instances\BT-peor-opt\BT-P-O-542.txt
BT-peor-opt,BT-P-O-543,543,543,..\instances\BT-peor-opt\BT-P-O-543.txt
BT-peor-opt,BT-P-O-544,544,544,..\instances\BT-peor-opt\BT-P-O-544.txt
BT-peor-opt,BT-P-O-545,545,545,..\instances\BT-peor-opt\BT-P-O-545.txt
BT-peor-opt,BT-P-O-546,546,546,..\instances\BT-peor-opt\BT-P-O-546.txt
BT-peor-opt,BT-P-O-547,547,547,..\instances\BT-peor-opt\BT-P-O-547.txt
BT-peor-opt,BT-P-O-548,548,548,..\instances\BT-peor-opt\BT-P-O-548.txt
BT-peor-opt,BT-P-O-549,549,549,..\instances\BT-peor-opt\BT-P-O-549.txt
BT-peor-opt,BT-P-O-550,550,550,..\instances\BT-peor-opt\BT-P-O-550.txt
BT-peor-opt,BT-P-O-551,551,551,..\instances\BT-peor-opt\BT-P-O-551.txt
BT-peor-opt,BT-P-O-552,552,552,..\instances\BT-peor-opt\BT-P-O-552.txt
BT-peor-opt,BT-P-O-553,553,553,..\instances\BT-peor-opt\BT-P-O-553.txt
BT-peor-opt,BT-P-O-554,554,554,..\instances\BT-peor-opt\BT-P-O-554.txt
BT-peor-opt,BT-P-O-555,555,555,..\instances\BT-peor-opt\BT-P-O-555.txt
BT-peor-opt,BT-P-O-556,556,556,..\instances\BT-peor-opt\BT-P-O-556.txt
BT-peor-opt,BT-P-O-557,557,557,..\instances\BT-peor-opt\BT-P-O-557.txt
BT-peor-opt,BT-P-O-558,558,558,..\instances\BT-peor-opt\BT-P-O-558.txt
BT-peor-opt,BT-P-O-559,559,559,..\instances\BT-peor-opt\BT-P-O-559.txt
BT-peor-opt,BT-P-O-560,560,560,..\instances\BT-peor-opt\BT-P-O-560.txt
BT-peor-opt,BT-P-O-561,561,561,..\instances\BT-peor-opt\BT-P-O-561.txt
BT-peor-opt,BT-P-O-562,562,562,..\instances\BT-peor-opt\BT-P-O-562.txt
BT-peor-opt,BT-P-O-563,563,563,..\instances\BT-peor-opt\BT-P-O-563.txt
BT-peor-opt,BT-P-O-564,564,564,..\instances\BT-peor-opt\BT-P-O-564.txt
BT-peor-opt,BT-P-O-565,565,565,..\instances\BT-peor-opt\BT-P-O-565.txt
BT-peor-opt,BT-P-O-566,566,566,..\instances\BT-peor-opt\BT-P-O-566.txt
BT-peor-opt,BT-P-O-567,567,567,..\instances\BT-peor-opt\BT-P-O-567.txt
BT-peor-opt,BT-P-O-568,568,568,..\instances\BT-peor-opt\BT-P-O-568.txt
BT-peor-opt,BT-P-O-569,569,569,..\instances\BT-peor-opt\BT-P-O-569.txt
BT-peor-opt,BT-P-O-570,570,570,..\instances\BT-peor-opt\BT-P-O-570.txt
BT-peor-opt,BT-P-O-571,571,571,..\instances\BT-peor-opt\BT-P-O-571.txt
BT-peor-opt,BT-P-O-572,572,572,..\instances\BT-peor-opt\BT-P-O-572.txt
BT-peor-opt,BT-P-O-573,573,573,..\instances\BT-peor-opt\BT-P-O-573.txt
BT-peor-opt,BT-P-O-574,574,574,..\instances\BT-peor-opt\BT-P-O-574.txt
BT-peor-opt,BT-P-O-575,575,575,..\instances\BT-peor-opt\BT-P-O-575.txt
BT-peor-opt,BT-P-O-576,576,576,..\instances\BT-peor-opt\BT-P-O-576.txt
BT-peor-opt,BT-P-O-577,577,577,..\instances\BT-peor-opt\BT-P-O-577.txt
BT-peor-opt,BT-P-O-578,578,578,..\instances\BT-peor-opt\BT-P-O-578.txt
BT-peor-opt,BT-P-O-579,579,579,..\instances\BT-peor-opt\BT-P-O-579.txt
BT-peor-opt,BT-P-O-580,580,580,..\instances\BT-peor-opt\BT-P-O-580.txt
BT-peor-opt,BT-P-O-581,581,581,..\instances\BT-peor-opt\BT-P-O-581.txt
